district,season,soil_ph,soil_type,drainage,slope,irrigation,rainfall_mm,temperature_c,land_size_ha,crop
Mannar,Maha,6.9,Clay,Poor,Flat,True,1118,30,1.0,Rice
Kurunegala,Maha,6.7,Sandy,Moderate,Gentle,True,989,31,3.0,Chili
Polonnaruwa,Maha,6.8,Loam,Good,Gentle,True,568,33,3.0,Chili
Badulla,Maha,6.2,Sandy,Good,Gentle,True,857,32,2.0,Chili
Gampaha,Maha,6.3,Silt,Poor,Flat,True,1162,25,0.5,Rice
Anuradhapura,Maha,6.5,Sandy,Moderate,Gentle,True,837,34,0.5,Chili
Badulla,Maha,7.7,Clay,Poor,Flat,True,816,31,0.5,Chili
NuwaraEliya,Yala,4.6,Loam,Poor,Steep,False,1993,19,1.5,Tea
Hambantota,Maha,6.0,Loam,Moderate,Steep,True,868,32,0.5,Rice
Puttalam,Maha,5.2,Loam,Good,Steep,False,2063,23,1.5,Tea
Mannar,Maha,7.1,Sandy,Good,Flat,True,799,31,2.0,Chili
Monaragala,Yala,6.9,Loam,Good,Flat,True,656,28,0.5,Chili
Matale,Maha,5.6,Loam,Good,Gentle,False,1985,19,2.0,Tea
Badulla,Maha,5.5,Sandy,Good,Gentle,False,1916,24,1.0,Tea
Hambantota,Maha,7.3,Loam,Good,Flat,True,1030,32,2.0,Chili
Kurunegala,Yala,7.0,Silt,Moderate,Gentle,True,1132,31,0.5,Rice
Anuradhapura,Maha,6.0,Sandy,Moderate,Flat,True,1347,28,1.5,Rice
Matale,Yala,4.7,Loam,Good,Steep,False,1723,24,2.0,Tea
Hambantota,Maha,7.1,Sandy,Good,Steep,True,558,32,1.5,Chili
Kurunegala,Maha,6.5,Loam,Poor,Flat,True,1205,25,3.0,Rice
Puttalam,Yala,6.8,Sandy,Good,Gentle,True,1021,31,2.0,Chili
Trincomalee,Yala,6.2,Loam,Poor,Flat,True,911,34,1.0,Rice
Ampara,Yala,6.5,Loam,Moderate,Flat,True,805,28,3.0,Chili
Monaragala,Yala,6.3,Loam,Moderate,Flat,True,1222,32,1.0,Rice
Gampaha,Maha,6.0,Silt,Poor,Gentle,False,1243,25,1.0,Rice
Matale,Maha,4.0,Sandy,Good,Gentle,False,2006,22,2.0,Tea
Kilinochchi,Maha,6.6,Sandy,Poor,Flat,True,958,30,0.5,Rice
Ratnapura,Maha,5.8,Loam,Poor,Flat,True,1335,23,1.0,Rice
Kurunegala,Maha,5.0,Loam,Good,Steep,True,2472,21,0.5,Tea
Galle,Yala,5.3,Silt,Good,Flat,False,2187,20,1.0,Tea
NuwaraEliya,Maha,6.4,Silt,Moderate,Flat,False,1099,25,1.0,Rice
Badulla,Maha,6.1,Loam,Moderate,Flat,True,864,27,1.0,Chili
Puttalam,Maha,7.5,Loam,Good,Steep,True,600,30,2.0,Chili
Monaragala,Yala,6.5,Loam,Moderate,Gentle,True,755,32,2.0,Chili
Ratnapura,Yala,5.3,Sandy,Moderate,Steep,False,1892,19,2.0,Tea
Kurunegala,Maha,6.2,Clay,Poor,Flat,True,1650,30,2.0,Rice
Hambantota,Yala,6.8,Loam,Moderate,Gentle,True,547,31,1.0,Chili
Gampaha,Maha,5.9,Clay,Moderate,Flat,True,1291,26,0.5,Rice
Matale,Maha,4.9,Loam,Good,Steep,False,1998,24,3.0,Tea
Matale,Yala,4.0,Loam,Good,Gentle,False,2227,23,0.5,Tea
Monaragala,Maha,6.5,Sandy,Good,Gentle,True,500,30,2.0,Chili
Galle,Maha,7.0,Silt,Poor,Flat,False,1434,25,0.5,Rice
Badulla,Yala,6.0,Sandy,Good,Flat,False,1634,23,0.5,Tea
Ampara,Maha,6.3,Clay,Poor,Flat,True,1100,30,0.5,Rice
Ampara,Maha,6.7,Loam,Good,Flat,True,1056,29,3.0,Chili
Kurunegala,Maha,5.0,Loam,Good,Flat,False,1965,22,1.0,Tea
Jaffna,Maha,7.0,Clay,Moderate,Flat,True,1216,28,1.5,Rice
Kurunegala,Yala,5.3,Loam,Good,Gentle,True,1541,23,1.0,Tea
Ratnapura,Yala,6.1,Clay,Good,Flat,True,1645,22,3.0,Rice
Matale,Yala,6.7,Loam,Poor,Flat,True,965,28,0.5,Rice
Colombo,Yala,4.8,Loam,Good,Flat,False,2258,19,2.0,Tea
Puttalam,Yala,7.1,Sandy,Moderate,Flat,True,877,31,2.0,Chili
Matale,Maha,6.0,Sandy,Moderate,Gentle,True,892,29,2.0,Chili
Batticaloa,Maha,7.5,Loam,Good,Gentle,True,772,31,1.0,Chili
Ratnapura,Yala,6.3,Sandy,Moderate,Steep,True,1312,26,1.0,Rice
Kegalle,Yala,4.9,Sandy,Good,Steep,False,1981,18,1.0,Tea
Anuradhapura,Yala,5.9,Loam,Poor,Flat,True,868,26,3.0,Rice
Badulla,Maha,6.2,Silt,Moderate,Flat,True,1070,27,1.0,Rice
Polonnaruwa,Yala,6.2,Loam,Moderate,Flat,True,800,26,2.0,Rice
Anuradhapura,Maha,5.9,Clay,Moderate,Flat,True,869,27,0.5,Rice
Monaragala,Yala,4.7,Silt,Good,Gentle,True,1931,21,2.0,Tea
Vavuniya,Yala,6.3,Clay,Poor,Flat,True,800,31,3.0,Rice
Kegalle,Yala,7.1,Loam,Poor,Flat,True,1297,26,1.0,Rice
Monaragala,Maha,8.0,Sandy,Moderate,Gentle,True,1231,27,3.0,Chili
Polonnaruwa,Maha,6.7,Loam,Good,Gentle,True,641,29,3.0,Chili
Ampara,Yala,6.0,Sandy,Good,Flat,True,732,31,2.0,Chili
Galle,Maha,4.6,Silt,Good,Gentle,True,2226,20,0.5,Tea
Batticaloa,Maha,6.2,Loam,Poor,Flat,True,948,31,0.5,Rice
Matale,Yala,7.4,Loam,Good,Gentle,True,849,32,1.5,Chili
Matale,Maha,5.4,Loam,Good,Gentle,False,1782,25,0.5,Tea
Kurunegala,Maha,5.0,Silt,Poor,Steep,False,2415,24,0.5,Tea
Matale,Maha,5.4,Loam,Moderate,Steep,False,2341,20,1.0,Tea
Gampaha,Yala,5.7,Loam,Good,Steep,False,2167,16,1.0,Tea
Matale,Maha,6.4,Silt,Moderate,Flat,True,1431,27,1.0,Rice
Puttalam,Yala,7.4,Loam,Moderate,Flat,True,892,30,1.5,Chili
Gampaha,Yala,6.2,Clay,Moderate,Flat,False,1307,27,3.0,Rice
Monaragala,Yala,5.9,Loam,Moderate,Flat,True,1079,29,3.0,Rice
Puttalam,Maha,6.3,Sandy,Good,Flat,True,1098,35,2.0,Chili
Badulla,Yala,6.6,Sandy,Moderate,Gentle,True,500,26,0.5,Chili
Kilinochchi,Maha,6.6,Loam,Good,Gentle,True,825,31,1.5,Chili
Matara,Maha,4.5,Loam,Good,Steep,False,2555,19,1.0,Tea
Kalutara,Yala,6.8,Clay,Poor,Flat,False,1080,25,1.0,Rice
Kurunegala,Yala,6.2,Sandy,Moderate,Gentle,True,758,33,3.0,Chili
Badulla,Yala,7.2,Silt,Moderate,Flat,True,1511,30,2.0,Rice
Ampara,Yala,6.6,Loam,Good,Gentle,True,500,30,1.5,Chili
Mullaitivu,Maha,6.8,Clay,Poor,Flat,True,1218,30,2.0,Rice
Monaragala,Yala,6.4,Loam,Moderate,Gentle,True,879,26,0.5,Rice
Kurunegala,Yala,5.3,Sandy,Poor,Gentle,False,1679,19,1.5,Tea
Kandy,Maha,7.2,Loam,Poor,Gentle,False,1529,26,3.0,Rice
Ratnapura,Maha,4.9,Sandy,Good,Gentle,True,2349,20,0.5,Tea
Ratnapura,Yala,4.6,Loam,Good,Flat,False,2056,19,2.0,Tea
Polonnaruwa,Yala,7.3,Loam,Good,Flat,True,812,29,0.5,Chili
Matale,Maha,6.2,Sandy,Moderate,Flat,True,1216,26,3.0,Rice
Monaragala,Yala,6.3,Clay,Poor,Steep,True,1020,25,0.5,Rice
Kurunegala,Yala,4.7,Sandy,Good,Gentle,True,1910,17,1.5,Tea
Matara,Maha,5.6,Loam,Good,Flat,True,2692,18,2.0,Tea
Matara,Yala,6.7,Silt,Poor,Flat,True,1449,22,3.0,Rice
Badulla,Maha,5.7,Sandy,Good,Steep,False,1890,23,0.5,Tea
Badulla,Maha,5.7,Loam,Moderate,Gentle,False,1866,24,1.5,Tea
Matara,Maha,7.0,Loam,Moderate,Flat,True,1209,27,3.0,Rice
Hambantota,Yala,6.4,Loam,Good,Flat,True,805,30,1.0,Rice
Puttalam,Yala,7.0,Loam,Good,Flat,True,824,30,1.5,Chili
Monaragala,Yala,6.0,Clay,Moderate,Flat,True,815,27,1.5,Rice
Kegalle,Maha,5.6,Sandy,Good,Steep,True,2590,18,1.5,Tea
Anuradhapura,Maha,6.6,Loam,Moderate,Flat,True,728,31,1.5,Chili
Matale,Maha,6.9,Loam,Moderate,Flat,True,1455,28,3.0,Rice
Matara,Maha,5.6,Loam,Moderate,Flat,True,1840,22,3.0,Rice
Puttalam,Maha,6.4,Clay,Moderate,Gentle,True,943,32,2.0,Chili
Matara,Yala,5.3,Loam,Moderate,Flat,True,2033,21,1.0,Tea
Trincomalee,Yala,6.9,Loam,Moderate,Steep,True,826,26,1.5,Chili
Polonnaruwa,Yala,5.8,Clay,Good,Flat,True,542,31,3.0,Chili
Matale,Yala,5.7,Silt,Poor,Steep,False,1543,24,1.5,Tea
Kurunegala,Maha,6.0,Loam,Poor,Gentle,True,1885,20,3.0,Tea
Anuradhapura,Maha,6.6,Sandy,Good,Gentle,True,842,34,2.0,Chili
Trincomalee,Yala,6.5,Loam,Poor,Flat,True,800,32,2.0,Rice
Jaffna,Maha,6.8,Sandy,Good,Flat,True,506,30,0.5,Chili
Puttalam,Yala,6.4,Loam,Moderate,Flat,True,807,33,2.0,Chili
Colombo,Maha,4.9,Sandy,Good,Flat,True,2009,19,3.0,Tea
Kurunegala,Maha,5.3,Sandy,Good,Steep,False,1792,21,3.0,Tea
Matale,Maha,6.3,Loam,Poor,Flat,True,1164,25,3.0,Rice
Badulla,Yala,4.5,Clay,Good,Steep,False,2143,25,1.5,Tea
Kurunegala,Yala,6.6,Loam,Poor,Flat,True,894,27,1.5,Rice
Badulla,Yala,7.2,Loam,Good,Steep,True,618,28,1.0,Chili
Monaragala,Maha,5.2,Loam,Good,Gentle,True,1934,20,1.0,Tea
Hambantota,Yala,7.5,Sandy,Poor,Flat,True,603,33,1.5,Chili
Puttalam,Maha,4.0,Sandy,Good,Gentle,False,2241,26,2.0,Tea
Puttalam,Maha,6.8,Loam,Poor,Flat,True,1561,27,1.5,Rice
Ratnapura,Maha,4.9,Silt,Good,Steep,False,2288,16,1.0,Tea
Colombo,Maha,6.0,Loam,Good,Gentle,True,2283,20,2.0,Tea
Jaffna,Yala,5.9,Clay,Poor,Flat,True,800,29,0.5,Rice
Puttalam,Maha,7.9,Sandy,Moderate,Steep,True,719,26,3.0,Chili
Trincomalee,Maha,6.6,Loam,Moderate,Flat,True,504,26,1.5,Chili
Monaragala,Yala,7.0,Sandy,Moderate,Flat,True,1088,29,2.0,Chili
Jaffna,Yala,5.8,Loam,Poor,Flat,True,925,30,2.0,Rice
Puttalam,Maha,5.4,Sandy,Good,Steep,False,2128,20,1.5,Tea
Kegalle,Yala,5.8,Sandy,Good,Steep,False,2174,19,0.5,Tea
Monaragala,Maha,7.5,Loam,Good,Gentle,True,840,26,1.5,Chili
Anuradhapura,Maha,5.5,Sandy,Good,Flat,True,661,35,3.0,Chili
Kegalle,Yala,4.6,Sandy,Good,Gentle,True,1834,19,0.5,Tea
Jaffna,Yala,6.5,Sandy,Moderate,Flat,True,500,28,1.5,Chili
Badulla,Maha,6.9,Loam,Good,Steep,True,786,28,3.0,Chili
Trincomalee,Yala,6.5,Clay,Moderate,Flat,True,636,35,1.5,Chili
Kurunegala,Yala,6.7,Loam,Moderate,Flat,True,724,34,1.5,Chili
Hambantota,Maha,6.2,Clay,Poor,Flat,True,800,28,1.0,Rice
Matale,Yala,5.7,Loam,Poor,Steep,True,890,25,1.5,Rice
Batticaloa,Maha,6.7,Silt,Good,Flat,True,624,30,3.0,Chili
Galle,Maha,5.0,Loam,Good,Steep,False,2467,21,2.0,Tea
Kandy,Yala,5.8,Sandy,Good,Gentle,True,1994,18,1.5,Tea
Monaragala,Maha,6.5,Sandy,Poor,Flat,True,1029,30,0.5,Chili
Badulla,Yala,5.9,Loam,Poor,Flat,True,1031,29,3.0,Rice
Colombo,Maha,6.2,Loam,Poor,Flat,False,851,23,3.0,Rice
NuwaraEliya,Maha,4.8,Loam,Good,Gentle,False,2511,20,1.0,Tea
Trincomalee,Maha,7.5,Loam,Poor,Flat,True,762,30,3.0,Chili
Batticaloa,Maha,6.3,Loam,Poor,Steep,True,1070,30,1.5,Rice
Polonnaruwa,Yala,6.5,Sandy,Good,Steep,True,500,32,1.0,Chili
Badulla,Maha,6.3,Loam,Moderate,Gentle,True,1024,31,3.0,Chili
Colombo,Yala,5.2,Loam,Good,Steep,False,1936,21,1.0,Tea
Monaragala,Yala,5.7,Sandy,Good,Flat,False,1709,22,3.0,Tea
Matale,Yala,5.5,Loam,Good,Gentle,False,1927,20,1.0,Tea
Gampaha,Maha,4.8,Loam,Poor,Flat,True,2473,19,1.5,Tea
Ratnapura,Yala,5.8,Loam,Poor,Flat,True,1043,23,3.0,Rice
Kandy,Maha,4.8,Loam,Good,Steep,False,2182,19,1.5,Tea
Anuradhapura,Maha,5.9,Loam,Moderate,Steep,True,800,31,0.5,Rice
Vavuniya,Maha,5.0,Clay,Moderate,Flat,True,1097,28,1.0,Rice
Monaragala,Maha,6.3,Sandy,Moderate,Flat,True,1220,30,1.0,Rice
Galle,Yala,6.0,Clay,Good,Gentle,True,2266,20,0.5,Tea
Kandy,Maha,5.0,Sandy,Good,Gentle,False,2370,20,2.0,Tea
Batticaloa,Maha,7.7,Sandy,Good,Gentle,True,500,32,2.0,Chili
Monaragala,Yala,6.6,Loam,Moderate,Flat,True,807,31,1.0,Chili
Kegalle,Yala,4.7,Silt,Good,Steep,False,1995,20,2.0,Tea
Kurunegala,Yala,6.7,Sandy,Good,Flat,True,928,30,3.0,Chili
Puttalam,Yala,6.7,Sandy,Poor,Gentle,True,500,33,1.0,Chili
Galle,Maha,5.3,Loam,Poor,Steep,False,2336,17,0.5,Tea
Galle,Maha,5.4,Sandy,Good,Gentle,False,2630,19,2.0,Tea
Matale,Maha,6.2,Silt,Moderate,Flat,True,1267,30,1.0,Rice
Kurunegala,Yala,5.2,Sandy,Good,Steep,True,1400,19,3.0,Tea
Gampaha,Yala,4.3,Sandy,Good,Steep,True,1947,19,1.0,Tea
Galle,Yala,5.3,Sandy,Good,Gentle,False,2122,22,2.0,Tea
Polonnaruwa,Yala,7.2,Loam,Moderate,Flat,True,800,28,1.5,Rice
Trincomalee,Maha,5.8,Clay,Poor,Flat,True,931,32,1.5,Rice
Kegalle,Yala,6.2,Sandy,Moderate,Steep,True,1209,24,1.0,Rice
Ampara,Maha,7.7,Sandy,Moderate,Flat,True,735,32,2.0,Chili
Kandy,Maha,6.3,Loam,Good,Gentle,False,1473,23,1.0,Rice
Gampaha,Maha,5.6,Loam,Good,Gentle,True,2181,19,1.5,Tea
Kandy,Maha,6.4,Loam,Poor,Flat,True,1610,24,1.5,Rice
Polonnaruwa,Maha,7.2,Loam,Poor,Gentle,True,918,33,1.5,Chili
Mannar,Maha,5.9,Loam,Moderate,Flat,True,1009,27,1.0,Rice
Monaragala,Yala,6.7,Loam,Poor,Flat,True,904,30,0.5,Rice
Mannar,Maha,6.6,Silt,Poor,Flat,True,500,33,3.0,Chili
Ampara,Maha,7.2,Loam,Poor,Flat,True,500,33,2.0,Chili
Matara,Yala,5.3,Sandy,Good,Steep,True,2144,16,3.0,Tea
Mullaitivu,Yala,6.2,Clay,Poor,Steep,True,800,26,0.5,Rice
Monaragala,Yala,4.7,Loam,Good,Steep,False,1784,19,1.5,Tea
Matale,Yala,6.1,Clay,Moderate,Flat,True,1248,31,0.5,Rice
Kegalle,Maha,6.2,Clay,Poor,Steep,True,1464,26,1.5,Rice
Galle,Yala,6.2,Clay,Moderate,Steep,True,1307,26,1.0,Rice
Badulla,Maha,6.5,Loam,Poor,Flat,True,1298,30,1.5,Rice
Monaragala,Yala,6.3,Clay,Poor,Gentle,True,1109,30,0.5,Rice
Kurunegala,Maha,6.0,Loam,Good,Gentle,True,1997,21,3.0,Tea
Badulla,Yala,5.1,Sandy,Good,Steep,False,1705,26,2.0,Tea
Kalutara,Yala,4.3,Loam,Good,Steep,True,1762,21,1.5,Tea
Kalutara,Maha,6.7,Loam,Moderate,Steep,True,1647,23,1.0,Rice
Badulla,Yala,5.5,Silt,Good,Gentle,False,1705,20,3.0,Tea
Monaragala,Yala,5.0,Sandy,Good,Gentle,False,1894,21,3.0,Tea
Badulla,Yala,4.3,Loam,Good,Steep,False,1850,21,2.0,Tea
Puttalam,Maha,7.1,Sandy,Good,Gentle,True,726,28,0.5,Chili
Hambantota,Maha,7.1,Loam,Good,Flat,True,711,34,1.5,Chili
Trincomalee,Yala,6.5,Sandy,Moderate,Flat,True,500,32,1.0,Chili
Trincomalee,Yala,6.0,Loam,Poor,Gentle,True,803,32,3.0,Chili
Badulla,Yala,7.1,Loam,Poor,Gentle,True,902,26,1.0,Rice
Puttalam,Yala,6.3,Clay,Moderate,Flat,True,954,28,3.0,Rice
Badulla,Maha,7.2,Sandy,Good,Gentle,True,1098,28,2.0,Chili
Hambantota,Maha,6.7,Sandy,Poor,Gentle,True,708,29,2.0,Chili
Kandy,Maha,5.1,Loam,Good,Gentle,False,2251,20,3.0,Tea
Kalutara,Yala,4.7,Sandy,Good,Gentle,False,2305,22,1.0,Tea
Galle,Yala,7.1,Loam,Poor,Steep,False,880,26,1.0,Rice
Hambantota,Yala,6.7,Sandy,Good,Flat,True,746,32,0.5,Chili
Puttalam,Yala,4.9,Loam,Good,Gentle,False,1730,22,1.0,Tea
Batticaloa,Maha,5.7,Clay,Moderate,Flat,True,800,28,0.5,Rice
Trincomalee,Yala,6.9,Sandy,Moderate,Flat,True,764,30,1.5,Chili
Kurunegala,Maha,6.1,Silt,Good,Gentle,True,500,27,0.5,Chili
Kurunegala,Yala,6.1,Sandy,Moderate,Flat,True,669,31,1.0,Chili
Monaragala,Yala,7.1,Loam,Good,Flat,True,862,30,3.0,Chili
Puttalam,Yala,6.2,Sandy,Good,Gentle,True,690,32,1.5,Chili
Anuradhapura,Yala,6.5,Loam,Moderate,Steep,True,791,31,3.0,Chili
Kalutara,Yala,5.2,Loam,Good,Steep,False,1959,16,1.0,Tea
Ampara,Yala,6.8,Loam,Good,Steep,True,500,33,0.5,Chili
Kandy,Yala,7.0,Clay,Poor,Flat,False,1149,26,1.0,Rice
Puttalam,Maha,5.2,Sandy,Good,Gentle,False,1948,24,1.0,Tea
Matale,Maha,4.0,Loam,Good,Steep,False,2043,21,0.5,Tea
Kurunegala,Yala,6.9,Sandy,Good,Flat,True,500,26,3.0,Chili
Matara,Yala,5.3,Sandy,Good,Steep,True,2034,19,1.5,Tea
Monaragala,Maha,7.0,Silt,Moderate,Flat,True,662,29,1.0,Chili
Jaffna,Yala,6.3,Silt,Moderate,Flat,True,996,30,3.0,Chili
Monaragala,Maha,5.2,Sandy,Moderate,Gentle,False,2276,23,1.5,Tea
NuwaraEliya,Yala,4.8,Silt,Good,Steep,True,2162,18,0.5,Tea
Colombo,Maha,5.0,Loam,Good,Steep,False,2495,20,0.5,Tea
Galle,Maha,7.2,Clay,Moderate,Flat,False,1367,24,2.0,Rice
Gampaha,Yala,4.0,Sandy,Moderate,Gentle,True,1951,20,1.5,Tea
Matale,Yala,5.0,Sandy,Good,Steep,True,1782,21,3.0,Tea
Matale,Maha,4.4,Sandy,Good,Steep,True,2082,20,1.5,Tea
Vavuniya,Yala,6.0,Loam,Moderate,Flat,True,1098,29,0.5,Rice
Monaragala,Maha,6.5,Loam,Poor,Gentle,True,885,25,1.0,Rice
Matale,Yala,5.0,Loam,Good,Steep,False,1849,25,1.5,Tea
Kurunegala,Yala,7.1,Sandy,Moderate,Steep,True,614,32,3.0,Chili
Hambantota,Yala,6.8,Loam,Moderate,Flat,True,555,31,3.0,Chili
Monaragala,Maha,5.5,Clay,Good,Flat,True,1337,29,1.5,Rice
Kilinochchi,Maha,6.8,Sandy,Good,Gentle,True,500,30,1.0,Chili
Kilinochchi,Maha,7.1,Sandy,Moderate,Flat,True,965,31,1.0,Rice
Hambantota,Yala,6.6,Sandy,Good,Gentle,True,836,35,1.0,Chili
Gampaha,Maha,4.2,Loam,Good,Steep,False,2665,18,2.0,Tea
Ampara,Yala,6.6,Clay,Moderate,Flat,True,855,30,1.0,Rice
Batticaloa,Maha,7.7,Clay,Moderate,Gentle,True,1000,31,3.0,Chili
Puttalam,Yala,6.7,Loam,Poor,Flat,True,805,28,2.0,Rice
Anuradhapura,Maha,6.7,Loam,Moderate,Flat,True,601,31,1.5,Chili
Kurunegala,Maha,6.7,Loam,Good,Flat,True,1328,28,0.5,Rice
Gampaha,Maha,5.8,Silt,Poor,Steep,True,2625,16,2.0,Tea
Anuradhapura,Maha,6.1,Clay,Poor,Flat,True,1073,30,0.5,Rice
Puttalam,Yala,5.1,Sandy,Good,Flat,False,1870,22,2.0,Tea
Colombo,Maha,5.3,Sandy,Good,Steep,False,2326,19,2.0,Tea
Badulla,Maha,4.4,Silt,Good,Gentle,True,1878,22,3.0,Tea
Ratnapura,Yala,6.4,Clay,Moderate,Steep,True,994,27,2.0,Rice
Monaragala,Maha,6.7,Loam,Poor,Gentle,True,1279,27,1.0,Rice
Kurunegala,Yala,6.8,Clay,Moderate,Flat,True,1136,27,1.0,Rice
Monaragala,Yala,4.5,Loam,Good,Gentle,True,1751,21,2.0,Tea
Kalutara,Yala,6.0,Clay,Poor,Flat,True,1507,29,2.0,Rice
Matale,Maha,6.3,Loam,Moderate,Gentle,True,851,30,2.0,Chili
Monaragala,Maha,6.7,Loam,Poor,Flat,True,1224,30,3.0,Chili
Gampaha,Maha,4.4,Silt,Moderate,Steep,False,1989,18,0.5,Tea
NuwaraEliya,Maha,6.0,Clay,Good,Flat,False,1277,25,2.0,Rice
Puttalam,Yala,6.6,Loam,Poor,Steep,True,800,25,2.0,Rice
Monaragala,Yala,5.5,Sandy,Good,Steep,True,1627,22,1.5,Tea
Hambantota,Yala,6.2,Clay,Moderate,Gentle,True,725,31,1.0,Chili
Polonnaruwa,Maha,6.4,Loam,Moderate,Steep,True,771,31,0.5,Chili
Gampaha,Maha,4.6,Clay,Good,Steep,False,2557,20,1.0,Tea
Kalutara,Maha,5.6,Loam,Moderate,Flat,True,1493,26,2.0,Rice
Monaragala,Maha,7.0,Sandy,Good,Flat,True,1022,27,0.5,Chili
Gampaha,Maha,4.4,Loam,Good,Gentle,False,2450,21,2.0,Tea
Ratnapura,Maha,5.4,Sandy,Good,Steep,True,2510,19,3.0,Tea
Ratnapura,Maha,4.8,Loam,Good,Steep,False,2269,25,2.0,Tea
Anuradhapura,Yala,6.6,Sandy,Good,Gentle,True,630,31,1.5,Chili
Monaragala,Maha,5.7,Clay,Poor,Flat,True,844,27,1.0,Rice
Kalutara,Maha,4.9,Loam,Good,Steep,False,2672,21,2.0,Tea
Kurunegala,Maha,6.5,Silt,Moderate,Flat,True,997,27,1.5,Chili
Matara,Maha,5.0,Clay,Moderate,Flat,True,1369,27,1.0,Rice
Puttalam,Maha,6.0,Loam,Good,Steep,False,2037,18,3.0,Tea
Kurunegala,Yala,6.7,Silt,Good,Steep,True,645,33,1.5,Chili
NuwaraEliya,Yala,4.9,Sandy,Good,Steep,False,1873,16,1.0,Tea
Matara,Yala,5.3,Sandy,Good,Steep,False,2313,20,1.5,Tea
Kandy,Yala,6.1,Silt,Moderate,Steep,False,1450,29,1.0,Rice
Matara,Maha,4.8,Loam,Good,Steep,False,2544,18,0.5,Tea
Matale,Maha,5.8,Sandy,Good,Gentle,False,2063,18,1.0,Tea
NuwaraEliya,Yala,6.2,Loam,Moderate,Steep,True,1139,24,2.0,Rice
Matale,Maha,6.5,Loam,Poor,Flat,True,1441,28,0.5,Rice
Batticaloa,Maha,6.5,Clay,Poor,Gentle,True,1127,28,1.5,Rice
Matara,Maha,5.2,Sandy,Good,Gentle,False,2346,25,1.5,Tea
Trincomalee,Yala,7.0,Sandy,Moderate,Flat,True,746,33,1.5,Chili
Matale,Yala,5.5,Sandy,Good,Steep,False,1910,22,0.5,Tea
Batticaloa,Maha,6.7,Loam,Moderate,Flat,True,738,31,2.0,Chili
Kilinochchi,Yala,5.4,Clay,Moderate,Flat,True,800,33,1.5,Rice
Kilinochchi,Yala,7.0,Sandy,Moderate,Gentle,True,668,31,1.0,Chili
Badulla,Maha,4.9,Loam,Good,Gentle,False,2057,20,3.0,Tea
Kegalle,Maha,4.8,Loam,Good,Steep,False,2277,20,1.5,Tea
Puttalam,Maha,4.8,Sandy,Good,Steep,True,2062,23,2.0,Tea
